form	lemma	POS	morph
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
མང་པོ་	མང་པོ་	ADJ
ས་	གིས་	PART
།		PUNCT
སྔགས་	སྔགས་	NOUN
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
།		PUNCT
བཀའ་	བཀའ་	NOUN
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
དཔག་	དཔག་	VERB
ཏུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
བསྒྱུར་	བསྒྱུར་	VERB
།		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
ཆེ་	ཆེ་	VERB
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
གསལ་བ་	གསལ་བ་	VERB
ར་	ལ་	PART
མཛད་པ་	མཛད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ན་	ནས་	PART
ཀྱང་	ཀྱང་	PART
ཆེ་	ཆེ་	VERB
འོ་	གོ་	PART
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
གྱིས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
མངའ་བདག་	མངའ་བདག་	NOUN
རྩེ་	རྩེ་	NOUN
ལྡེའི་		NON_WORD
སྐུ་ཚེ་	སྐུ་ཚེ་	NOUN
འི་	གི་	PART
སྨད་	སྨད་	NOUN
ལ་	ལ་	PART
།		PUNCT
ཁྲོ་	ཁྲོ་	VERB
ལོ་	གོ་	PART
བྱམས་པ་	བྱམས་པ་	PROPN
འི་	གི་	PART
དཔལ་	དཔལ་	OTHER
རྒྱ་གར་	རྒྱ་གར་	PROPN
ན་	ནས་	PART
པཎྜི་ཏ་	པཎྜི་ཏ་	NOUN
སྤྱན་	སྤྱན་	NOUN
འདྲེན་	འདྲེན་	NO_POS
དུ་	ལ་	PART
བཏང་བ་	བཏང་བ་	VERB
ས་	གིས་	PART
།		PUNCT
ཁ་ཆེ་	ཁ་ཆེ་	PROPN
འི་	གི་	PART
པཎ་ཆེན་	པཎ་ཆེན་	NOUN
ཤཱཀྱ་	ཤཱཀྱ་	PROPN
ཤྲཱི་		NON_WORD
ཞེས་་	ཞེས་པ་	PART
དེ་ཉིད་	དེ་ཉིད་	NOUN
།		PUNCT
དགུང་ལོ་	དགུང་ལོ་	NOUN
བརྒྱད་ཅུ་	བརྒྱད་ཅུ་	NO_POS
རྩ་	རྩ་	NUM
ལྔ་	ལྔ་	NUM
བཞེས་	བཞེས་	VERB
ན་	ན་	ADP
འང་	ཀྱང་	PART
།		PUNCT
ཡི་དམ་	ཡི་དམ་	NOUN
ཀྱི་	གི་	PART
ལུང་བསྟན་	ལུང་བསྟན་	NOUN
བྱུང་བ་	བྱུང་བ་	VERB
ས་	གིས་	PART
།		PUNCT
མེ་ཕོ་	མེ་ཕོ་	OTHER
རྟ་ལོ་	རྟ་ལོ་	NO_POS
ལ་	ལ་	PART
གདན་	གདན་	NOUN
དྲོངས་	དྲོངས་	VERB
།		PUNCT
བོད་ཡུལ་	བོད་ཡུལ་	PROPN
དུ་	ལ་	PART
ལོ་	གོ་	PART
བཅུ་གཉིས་	བཅུ་གཉིས་	NO_POS
བཞུགས་	བཞུགས་	VERB
།		PUNCT
ས་	ས་	ADP
ཁྲོ་	ཁྲོ་	VERB
ལྕལ་		NON_WORD
གསུམ་	གསུམ་	NUM
ལ་སོགས་	ལ་སོགས་	NO_POS
སློབ་མ་	སློབ་མ་	NOUN
མཁས་པ་	མཁས་པ་	VERB
མང་	མང་	VERB
དུ་	ལ་	PART
སྤེལ་	སྤེལ་	VERB
།		PUNCT
གཙང་	གཙང་	PROPN
སོ་བ་	སོ་བ་	NO_POS
ཚུལ་ཁྲིམས་	ཚུལ་ཁྲིམས་	NOUN
མཛེ་	མཛེ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རྡོ་		
བྱང་	བྱང་	NOUN
རྣམ་	རྣམ་	NOUN
གཉིས་	གཉིས་	NUM
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
སློབ་མ་	སློབ་མ་	NOUN
བསྐོས་	བསྐོས་	NO_POS
ན་	ནས་	PART
།		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
སྲོལ་	སྲོལ་	NOUN
བཙུགས་	བཙུགས་	NO_POS
།		PUNCT
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
སྤྱི་	སྤྱི་	DET
མཆོད་	མཆོད་	VERB
ཚོགས་པ་	ཚོགས་པ་	VERB
སྡེ་	སྡེ་	NOUN
བཞི་	བཞི་	NUM
ར་	ལ་	PART
གྲགས་པ་	གྲགས་པ་	VERB
འི་	གི་	PART
།		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
རྒྱུན་	རྒྱུན་	NOUN
ཆུ་བོ་	ཆུ་བོ་	NOUN
འི་	གི་	PART
གཞུང་	གཞུང་	NOUN
ལྟ་	ལྟ་	OTHER
གསལ་བ་	གསལ་བ་	VERB
འདི་ཉིད་	འདི་ཉིད་	OTHER
མཛད་	མཛད་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
དགུ་	དགུ་	NUM
བཅུ་	བཅུ་	NUM
རྩ་	རྩ་	NUM
བདུན་པ་	བདུན་པ་	NUM
ལ་	ལ་	PART
རྒྱ་གར་	རྒྱ་གར་	PROPN
ལ་	ལ་	PART
བཞུད་	བཞུད་	NO_POS
།		PUNCT
གོ་	གོ་	PART
དགུ་	དགུ་	NUM
བཞེས་པ་	བཞེས་པ་	VERB
མེ་	མེ་	NOUN
ཡོ་	ཡོ་	NOUN
ལ་	ལ་	PART
ཆོས་དབྱིངས་	ཆོས་དབྱིངས་	NOUN
སུ་	ལ་	PART
གཤེགས་པ་	གཤེགས་པ་	VERB
ར་	ལ་	PART
གད་	གདའ་	VERB
འོ་	གོ་	PART
། །		PUNCT
མངའ་བདག་	མངའ་བདག་	NOUN
རྩེ་	རྩེ་	NOUN
ལྡེའི་		NON_WORD
སྲ་	སྲ་	NOUN
།		PUNCT
བྷ་	བྷ་	NO_POS
ལྡེ་	ལྡེ་	NO_POS
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
རིམ་པ་	རིམ་པ་	NOUN
བཞིན་	བཞིན་	NOUN
།		PUNCT
ལྡེ་	ལྡེ་	NO_POS
བྷ་	བྷ་	NO_POS
ལྡེ་	ལྡེ་	NO_POS
།		PUNCT
ན་	ལ་	PART
ག་	ག་	PRON
ལྡེ་པ་	ལྡེ་པ་	NO_POS
རྣམས་	རྣམས་	DET
བྱོན་	བྱོན་	VERB
།		PUNCT
འདི་	འདི་	DET
ཡན་ཆོད་	ཡན་ཆོད་	NO_POS
ལ་	ལ་	PART
གུ་	གུ་	OTHER
གེསྤུ་		NON_WORD
རངས་	རངས་	NO_POS
།		PUNCT
མ་	མ་	NOUN
ཡུལ་	ཡུལ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
བཙན་པོ་	བཙན་པོ་	NOUN
རྣམས་	རྣམས་	DET
ཆད་པ་	ཆད་པ་	VERB
ར་	ལ་	PART
འདོད་	འདོད་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
དཔལ་	དཔལ་	OTHER
འཁོར་	འཁོར་	NOUN
བཙན་	བཙན་	VERB
མན་ཆད་	མན་ཆད་	ADV
འདི་	འདི་	DET
ལ་	ལ་	PART
།		PUNCT
སྔོན་རབས་	སྔོན་རབས་	NO_POS
ཀྱི་	གི་	PART
ཡིག་ཚང་	ཡིག་ཚང་	NOUN
དང་	དང་	NO_POS
མི་མཐུན་པ་	མི་མཐུན་པ་	NO_POS
འགའ་རེ་	འགའ་རེ་	PRON
སྣང་ངོ་	སྣང་ངོ་	NOUN
། །		PUNCT
ན་	ལ་	PART
ག་	ག་	PRON
ལྡེའི་		NON_WORD
སྲ་	སྲ་	NOUN
བཙན་	བཙན་	VERB
ཕྱུག་	ཕྱུག་	VERB
ལྡཻ་		NON_WORD
ཡ་	ཡ་	NOUN
རྩེ་		
བྱོན་	བྱོན་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྲ་	སྲ་	NOUN
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
ལྡཻ་		NON_WORD
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྲ་	སྲ་	NOUN
བཀྲ་	བཀྲ་	NO_POS
བཙན་	བཙན་	VERB
ལྡཻ་		NON_WORD
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྲ་	སྲ་	NOUN
གྲགས་པ་	གྲགས་པ་	VERB
ལྡེས་	ལྡེས་	NO_POS
།		PUNCT
གསེར་	གསེར་	NOUN
ཕྱེ་	ཕྱེ་	VERB
བྲེ་	བྲེ་	NOUN
བཅུ་བདུན་	བཅུ་བདུན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
འཇམ་དབྱངས་	འཇམ་དབྱངས་	PROPN
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
བཞེངས་	བཞེངས་	NO_POS
།		PUNCT
ཉི་ཤུ་	ཉི་ཤུ་	NUM
རྩ་	རྩ་	NUM
བཞི་	བཞི་	NUM
ལ་	ལ་	PART
མཆོད་	མཆོད་	VERB
རྟཻན་		NON_WORD
བཞེངས་	བཞེངས་	NO_POS
།		PUNCT
དངུལ་	དངུལ་	NOUN
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
ལྔ་	ལྔ་	NUM
བརྒྱ་ལ་	བརྒྱ་ལ་	NO_POS
ཕག་	ཕག་	NOUN
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
དང་	དང་	NO_POS
ལྷན་སྐྱེས་	ལྷན་སྐྱེས་	ADJ
བཞེངས་	བཞེངས་	NO_POS
།		PUNCT
དངུལ་	དངུལ་	NOUN
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
སྟོང་ཕྲག་	སྟོང་ཕྲག་	OTHER
བཅུ་གཉིས་	བཅུ་གཉིས་	NO_POS
ཀྱི་	གི་	PART
བྱམས་པ་	བྱམས་པ་	PROPN
བཞེངས་	བཞེངས་	NO_POS
།		PUNCT
གསུངས་	གསུངས་	VERB
རབ་	རབ་	ADV
མང་པོ་	མང་པོ་	ADJ
བཞེངས་	བཞེངས་	NO_POS
སོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྲ་	སྲ་	NOUN
ཨ་	ཨ་	X
སོགས་	སོགས་	DET
ལྡེས་	ལྡེས་	NO_POS
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གདན་	གདན་	NOUN
དུ་	ལ་	PART
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
མྱ་ངན་མེད་	མྱ་ངན་མེད་	PROPN
ཀྱིས་	གིས་	PART
ཕུལ་བ་	ཕུལ་བ་	VERB
འི་	གི་	PART
གྲོང་	གྲོང་	NOUN
བཞི་	བཞི་	NUM
བཅུ་	བཅུ་	NUM
རྩ་	རྩ་	NUM
གཉིས་	གཉིས་	NUM
སོག་པོ་	སོག་པོ་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
ཉོས་	ཉོས་	VERB
ན་	ནས་	PART
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གདན་	གདན་	NOUN
དུ་	ལ་	PART
ཕུལ་	ཕུལ་	VERB
།		PUNCT
རིན་དངུལ་	རིན་དངུལ་	NO_POS
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
བཅུ་གཉིས་	བཅུ་གཉིས་	NO_POS
རེ་	རེ་	DET
།		PUNCT
ལོ་	གོ་	PART
རེ་	རེ་	DET
བཞིན་	བཞིན་	NOUN
སོག་པོ་	སོག་པོ་	OTHER
ལ་	ལ་	PART
གདབ་པ་	གདབ་པ་	VERB
བྱ་	བྱ་	VERB
སོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྲ་	སྲ་	NOUN
འཛེ་		NON_WORD
ད་	ད་	NOUN
སྨལ་	སྨལ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཨ་ནན་	ཨ་ནན་	NO_POS
སྨལ་	སྨལ་	NO_POS
ལ་	ལ་	PART
།		PUNCT
ཕོ་བོ་	ཕོ་བོ་	NOUN
ས་	གིས་	PART
།		PUNCT
ཀྱཻ་		NON_WORD
རྡོ་		
ལྷ་	ལྷ་	NOUN
དགུ་	དགུ་	NUM
དངུལ་	དངུལ་	NOUN
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
ལུགས་	ལུགས་	NOUN
སུ་	ལ་	PART
བཞེངས་	བཞེངས་	NO_POS
།		PUNCT
ནུ་བོ་	ནུ་བོ་	NOUN
ས་	གིས་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གདན་	གདན་	NOUN
གསོས་	གསོས་	VERB
།		PUNCT
གསེར་	གསེར་	NOUN
གྱི་	གི་	PART
བཀའ་འགྱུར་	བཀའ་འགྱུར་	NOUN
བཞེངས་	བཞེངས་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྲ་	སྲ་	NOUN
རེའུ་	རེའུ་	OTHER
སྨལ་	སྨལ་	NO_POS
གྱིས་	གིས་	PART
རྒྱ་གར་	རྒྱ་གར་	PROPN
ན་	ནས་	PART
རྒྱལ་ཁམས་	རྒྱལ་ཁམས་	NOUN
མང་	མང་	VERB
དུ་	ལ་	PART
བླང་	བླང་	NO_POS
།		PUNCT
དངུལ་	དངུལ་	NOUN
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
བཞི་	བཞི་	NUM
བཅུ་	བཅུ་	NUM
ལ་སྨན་	ལ་སྨན་	NO_POS
ལྷ་	ལྷ་	NOUN
མཆེད་	མཆེད་	NOUN
བརྒྱད་	བརྒྱད་	NUM
བཞེངས་	བཞེངས་	NO_POS
།		PUNCT
ལྷ་ས་	ལྷ་ས་	PROPN
ར་	ལ་	PART
ཇོ་བོ་	ཇོ་བོ་	NOUN
འི་	གི་	PART
དབུ་	དབུ་	NOUN
ཐོག་	ཐོག་	NOUN
ཏུ་	ལ་	PART
གསེར་ཐོག་	གསེར་ཐོག་	NO_POS
ཕུབ་	ཕུབ་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྲ་	སྲ་	NOUN
སངྒ་		NON_WORD
སྨལ་	སྨལ་	NO_POS
ཡིན་	ཡིན་	NO_POS
།		PUNCT
ཇི་	ཇི་	NO_POS
ད་	ད་	NOUN
སྨལ་	སྨལ་	NO_POS
གྱི་	གི་	PART
སྲ་	སྲ་	NOUN
།		PUNCT
ཨ་	ཨ་	X
ར་	ལ་	PART
འཇི་	འཇི་	NO_POS
སྨལ་	སྨལ་	NO_POS
གྱིས་	གིས་	PART
གསེར་	གསེར་	NOUN
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
བཅུ་གཅིག་	བཅུ་གཅིག་	NO_POS
ལ་	ལ་	PART
སྒྲོལ་མ་	སྒྲོལ་མ་	PROPN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
བཞེངས་	བཞེངས་	NO_POS
།		PUNCT
རྒྱལ་ས་	རྒྱལ་ས་	OTHER
མ་	མ་	PART
ཐོབ་	ཐོབ་	VERB
གོང་	གོང་	NOUN
དུ་	ལ་	PART
ས་སྐྱ་	ས་སྐྱ་	PROPN
ར་	ལ་	PART
ལྷ་བཙུན་	ལྷ་བཙུན་	OTHER
བྱ་	བྱ་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྲ་	སྲ་	NOUN
ཡ་	ཡ་	OTHER
རྩེ་		
སྐྱེས་པ་	སྐྱེས་པ་	VERB
སྲི་	སྲི་	NO_POS
ཏི་	ཏི་	NO_POS
སྨལ་	སྨལ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
གྲགས་པ་	གྲགས་པ་	VERB
ས་	གིས་	PART
ས་སྐྱ་	ས་སྐྱ་	PROPN
འི་	གི་	PART
ཆོས་ཁྲི་	ཆོས་ཁྲི་	NO_POS
ཆེན་	ཆེན་	NO_POS
མོ་	གོ་	PART
དང་	དང་	NO_POS
།		PUNCT
ལྷ་ས་	ལྷ་ས་	PROPN
འི་	གི་	PART
བཅུ་གཅིག་	བཅུ་གཅིག་	NO_POS
ཞལ་	ཞལ་	NOUN
གྱི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
གསེར་ཐོག་	གསེར་ཐོག་	NO_POS
བྱ་	བྱ་	VERB
སོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
གཅེན་	གཅེན་	NOUN
སྐྱིད་	སྐྱིད་	NO_POS
ལྡེ་	ལྡེ་	NO_POS
ཉི་མ་	ཉི་མ་	NOUN
མགོན་	མགོན་	NOUN
གྱི་	གི་	PART
རྒྱུད་པ་	རྒྱུད་པ་	NOUN
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
གཅུང་པོ་	གཅུང་པོ་	NOUN
ཁྲི་	ཁྲི་	NUM
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
བརྩེགས་པ་	བརྩེགས་པ་	VERB
དཔལ་	དཔལ་	OTHER
གྱི་	གི་	PART
སྲ་	སྲ་	NOUN
།		PUNCT
དཔལ་	དཔལ་	OTHER
ལྡེ་	ལྡེ་	NO_POS
འོད་	འོད་	NOUN
ལྡེ་	ལྡེ་	NO_POS
སྐྱིད་	སྐྱིད་	NO_POS
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
སྨད་	སྨད་	NOUN
ཀྱི་	གི་	PART
ལྡཻ་		NON_WORD
གསུམ་	གསུམ་	NUM
ཟེ་	ཟེ་	VERB
།		PUNCT
ཡབ་	ཡབ་	NOUN
སྲ་	སྲ་	NOUN
འདི་པ་	འདི་པ་	PRON
མངའ་རིས་	མངའ་རིས་	PROPN
གུང་	གུང་	ADV
ཐང་	ཐང་	NOUN
མན་	མན་	OTHER
ལ་	ལ་	PART
ཆགས་	ཆགས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དཔལ་	དཔལ་	OTHER
ལྡེའི་		NON_WORD
རྒྱུད་	རྒྱུད་	NOUN
སྔོན་པོ་	སྔོན་པོ་	ADJ
འི་	གི་	PART
ཚོན་པོ་	ཚོན་པོ་	NOUN
ལ་	ལ་	PART
ཐུག་པ་	ཐུག་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཁབ་	ཁབ་	NOUN
གུང་	གུང་	ADV
ཐང་པ་	ཐང་པ་	NOUN
།		PUNCT
ཀླུ་རྒྱལ་	ཀླུ་རྒྱལ་	NO_POS
གླིང་པ་	གླིང་པ་	NOUN
།		PUNCT
སླ་	སླ་	VERB
ལུང་	ལུང་	NOUN
།		PUNCT
གཙང་	གཙང་	PROPN
སྐོར་བ་	སྐོར་བ་	VERB
རྣམས་	རྣམས་	DET
ཏེ་	སྟེ་	PART
།		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
སྟོད་	སྟོད་	NOUN
ཡན་ཆོད་	ཡན་ཆོད་	NO_POS
རྣམས་	རྣམས་	DET
སོ་	གོ་	PART
། །		PUNCT
གཅུང་	གཅུང་	NOUN
སྐྱིད་	སྐྱིད་	NO_POS
ལྡཻ་		NON_WORD
འཇད་		NON_WORD
རྟ་	རྟ་	NOUN
ནག་	ནག་	VERB
ན་	ལ་	PART
ཡོད་པ་	ཡོད་པ་	VERB
རྣམས་	རྣམས་	DET
སོ་	གོ་	PART
། །		PUNCT
གཅིག་	གཅིག་	NUM
ནི་	ནི་	NO_POS
རྒྱུད་	རྒྱུད་	NOUN
བཙན་པོ་	བཙན་པོ་	NOUN
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འོད་	འོད་	NOUN
ལ་	ལ་	PART
ཐུག་པ་	ཐུག་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
གཙང་	གཙང་	PROPN
གྲོམ་པ་	གྲོམ་པ་	NON_WORD
རྒྱང་	རྒྱང་	NOUN
མྱང་སྟོད་	མྱང་སྟོད་	NO_POS
ན་	ལ་	PART
ཡོད་པ་	ཡོད་པ་	VERB
རྣམས་	རྣམས་	DET
སོ་	གོ་	PART
།།		PUNCT
འོད་	འོད་	NOUN
